Word,Level
die Mitgliedschaft,
der Personal Trainer,
der Fitnesskurs,
das Pilates,
das Yoga,
die Liegestütze mpl,
die Sit-ups mpl,
das Gehen,
der Laufklub,
der Umkleideraum,
der Crosstrainer,
die Hantel,
der Heimtrainer,
der Gymnastikball,
die Kettlebell,
der Spind,
das Rudergerät,
der Duschraum,
das Springseil,
das Laufband,
die Hantelbank,
der Abwehrspieler,
die Abwehrspielerin,
die Stürmerin,
der Ersatzspieler,
die Ersatzspielerin,
der Anstoß,
die Halbzeit,
die reguläre,
die Verlängerung,
die Nachspielzeit,
der Freistoß,
der Kopfball,
die Abwehr,
das Foul,
das Abseits,
der Strafstoß,
der Schiedrichterassistent,
der Fußball,
die Fußballschuhe,
das Fußballspiel,
die Fußballspielerin,
der Torwart,
die Torwartin,
die Pfeife,
die gelbe,
die blaue Linie,
die Bande,
der Check,
der Abschlag,
die Eiszeit,
das Penaltyschießen,
das Drittel,
das Powerplay,
das Gitter,
der Eishockeyspieler,
der Puck,
die Schlittschuhe,
der Korbleger,
der Slam Dunk,
der Freiwurf,
der Basketball,
das Basketballfeld,
das Basketball,
der Basketballspieler,
die Basketballschuhe,
das Netz,
das Ass,
der Aufschlag,
die Rückhand,
die Vorhand,
der Fehler,
der Ballwechsel,
das Einzel,
das Doppel,
der topgesetzte,
die topgesetzte,
das Badminton,
der Federball,
das Squash,
der Squashball,
der Squashschläger,
der Balljunge,
das Ballmädchen,
die Linienrichterin,
das Tennis,
der Tennisball,
der Tennisplatz,
der Tennisspieler,
die Tennisspielerin,
der Tennisschläger,
das Schwimmen,
das Kraulen,
der Butterfly,
die Spur,
die Länge,
der Schwimmer,
die Schwimmerin,
die Taucherin,
das Tauchen,
das Angeln,
der Angler,
die Anglerin,
die Surferin,
die Schwimmflügel,
das Sprungbrett,
die Schwimmbrille,
der Rettungsschwimmer,
die Bademütze,
das Bodyboarding,
das Kanufahren,
der Jetski,
das Kajakfahren,
das Kitesurfen,
das Paddel,
das Paddleboarding,
das Sporttauchen,
das Schnorcheln,
das Surfbrett,
das Surfen,
das Wasserskilaufen,
der Neoprenanzug,
das Windsurfen,
der Skifahrer,
die Skifahrerin,
das Skigebiet,
der Skilift,
die Skilehrerin,
die Bergwacht,
der Verbandskasten,
der Pulverschnee,
die Lawine,
die Lawinengefahr,
der Karabiner,
die Steigeisen ntpl,
der Eispickel,
das Seil,
der Schlitten,
die Piste,
die Skihose,
die Skischuhe mpl,
die Skihandschuhe,
die Skibrille,
der Skihelm,
die Skijacke,
die Skistöcke mpl,
die Skier mpl,
der Skianzug,
das Snowboard,
der Kampf,
der Boxer,
die Boxerin,
die Kämpferin,
der Ringkämpfer,
die Ringkämpferin,
die Gegnerin,
das Federgewicht,
das Schwergewicht,
der Punch,
der K.-o.-Schlag,
die Boxhandschuhe,
der Boxring,
die Boxschuhe mpl,
der Kopfschutz,
der Zahnschutz,
der Sandsack,
das Fechten,
das Judo,
das Karate,
das Kickboxen,
das Kung-Fu,
das Taekwondo,
der Ringkampf,
der Läufer,
die Läuferin,
das Rennen,
der Marathon,
der Sprint,
der Staffellauf,
der Durchgang,
das Finale,
der Fehlstart,
die Startlinie,
die Ziellinie,
der Dreisprung,
der Siebenkampf,
der Zehnkampf,
der Startschuss,
der Leichtathlet,
die Leichtathletin,
der Diskus,
der Hochsprung,
die Hürden fpl,
der Speer,
der Weitsprung,
der Stabhochsprung,
die Rennbahn,
das Kugelstoßen,
die Spikes mpl,
der Startblock,
die Stoppuhr,
der Golfer,
die Golferin,
der Caddie,
der Golfplatz,
das Fairway,
das Grün,
der Sandbunker,
das Loch,
das Klubhaus,
das Hole-in-one,
das Birdie,
die Golftasche,
der Golfball,
der Golf-Buggy,
der Golfklub,
der Putter,
das Tee,
der American,
das Bogenschießen,
das Baseball,
das Klettern,
das Fischen,
die Gymnastik,
der Handball,
das Hockey,
das Pferderennen,
das Motorradrennen,
das Autorennen,
der Korbball,
das Poolbillard,
das Rugby,
das Schießen,
das Springen,
das Snooker,
das Tischtennis,
das Bahnradrennen,
der Volleyball,
das Gewichtheben,
die Spritze,
der Patient,
die Patientin,
der Schmerz,
die Krankheit,
die Behandlung,
die Krankenversicherung,
die Sozialversicherungskarte,
die Apotheke,
der Hals,
die Achsel,
die Geschlechtsorgane ntpl,
die Brust,
die Wimper,
die Augenbraue,
das Augenlid,
das Ohrläppchen,
die Nasenlöcher ntpl,
die Lippen fpl,
die Zunge,
die Körperbehaarung,
das Gewicht,
der BMI,
das Gehör,
das Sehvermögen,
der Geruchssinn,
der Geschmack,
der Tastsinn,
das Gleichgewicht,
der Kopf,
das Gesicht,
der Arm,
der Brustkorb,
der Unterleib,
die Hand,
der Oberschenkel,
das Bein,
das Knie,
das Schienbein,
der Fuß,
die Schulter,
der Ellbogen,
der Rücken,
die Hüfte,
das Gesäß,
die Wade,
das Haar,
die Stirn,
das Auge,
das Ohr,
die Wange,
der Mund,
der Kiefer,
das Kinn,
das Handgelenk,
der Fingerknöchel,
der Fingernagel,
die Handfläche,
der Daumen,
der Finger,
der große Zeh,
der Zehennagel,
der Zeh,
die Sohle,
die Ferse,
der Fußknöchel,
das Organ,
das Gehirn,
das Herz,
die Leber,
der Magen,
die Niere,
die Därme mpl,
das Atmungssystem,
die Blase,
das Blut,
das Gelenk,
der Knochen,
der Muskel,
die Sehne,
das Gewebe,
das Band,
die Zelle,
der Nerv,
die Arterie,
die Vene,
der Sauerstoff,
der Schädel,
das Schlüsselbein,
die Wirbelsäule fpl,
der Humerus,
das Brustbein,
die Rippen fpl,
die Wirbelsäule,
die Elle,
der Radius,
der Femur,
die Kniescheibe,
das Wadenbein,
der Sanitäter,
die Sanitäterin,
die Gehirnerschütterung,
der Sturz,
die Verrenkung,
die Verstauchung,
die Narbe,
die Schwellung,
die stabile,
die HLW,
der blaue Fleck,
die Verbrennung,
die Schnittverletzung,
der Bruch,
die Schürfwunde,
der Splitter,
der Stich,
der Sonnenbrand,
die Wundauflage,
der Eisbeutel,
die Halskrause,
die Salbe,
die Schlinge,
die Pinzette,
der Herzinfarkt,
der Schlaganfall,
die Infektion,
das Virus,
die Grippe,
die Windpocken fpl,
das Magen-DarmProblem,
die Lebensmittelvergiftung,
das Erbrechen,
die Verstopfung,
der Diabetes,
die Epilepsie,
das Asthma,
die Schwindligkeit,
der Inhalator,
die Regelschmerzen,
das Husten,
der Ohnmachtsanfall,
das Fieber,
der Juckreiz,
die Übelkeit,
der Ausschlag,
das Niesen,
der Termin,
die Klinik,
die Untersuchung,
der Test,
die Antibiotika ntpl,
die Pille,
die Schlaftablette,
der Hausbesuch,
die Impfung,
die Medikamente ntpl,
der Hausarzt,
die Hausärztin,
die Arzthelferin,
das Stethoskop,
das Thermometer,
das Wartezimmer,
der Backenzahn,
der Schneidezahn,
der Eckzahn,
die Weisheitszähne,
die Füllung,
die Krone,
der Abszess,
das Zahnziehen,
die Zahnspange,
der Zahnarzthelfer,
die Zahnarzthelferin,
der Zahnarztstuhl,
der Bohrer,
der Zahnersatz,
das Zahnfleisch,
die Zähne mpl,
der Augenarzt,
die Augenärztin,
die Lesebrille,
die Bifokalbrille,
die harten,
die Linse,
die Bindehautentzündung,
das Gerstenkorn,
das verschwommene,
die Kontaktlinsen fpl,
der Kontaktlinsenbehälter,
die Sehtesttafel,
die Augentropfen mpl,
der Sehtest,
das Brillengestell,
die Brille,
das Brillenetui,
die Optikerin,
die Notaufnahme,
der Rettungswagen,
das öffentliche,
der Physiotherapeut,
die Physiotherapeutin,
der Chirurg,
die Chirurgin,
die Operation,
die CT-,
die Intensivstation,
die Diagnose,
der Puls,
die Krücken fpl,
der Tropf,
das Krankenbett,
der Monitor,
der Operationssaal,
die Sauerstoffmaske,
der Gipsverband,
die Stiche mpl,
die Station,
der Rollstuhl,
das Röntgenbild,
der Rollator,
die Schwangere,
das Neugeborene,
der Fötus,
die Gebärmutter,
der Gebärmutterhals,
die Nabelschnur,
die Blähungen fpl,
die Wehen fpl,
die Geburt,
der Kaiserschnitt,
die Fehlgeburt,
der Geburtstermin,
die Schwangerschaftsübelkeit,
der Inkubator,
der Kreißsaal,
die Hebamme,
der Schwangerschaftstest,
der Ultraschalldiagnostiker,
die Ultraschalldiagnostikerin,
der Ultraschall,
der Therapeut,
die Therapeutin,
der Masseur,
die Masseurin,
die Chiropraktorin,
der Akupunkteur,
die Akupunkteurin,
die Reflexologin,
das Heilmittel,
die Achtsamkeit,
das ätherische Öl,
die Homöopathie,
die Akupunktur,
die Chiropraktik,
die Hypnotherapie,
die Massage,
die Meditation,
die Osteopathie,
die Reflexzonenmassage,
die Thalassotherapie,
die traditionelle,
die Tierklinik,
der Tierarzt,
das Haustier,
der Floh,
die Zecke,
die BandwurmBehandlung,
der Heimtierausweis,
die Quarantäne,
der Elisabeth-Kragen,
das Flohhalsband,
die Transportbox,
der Papagei,
der Schnabel,
der Schwanz,
die Kralle,
das Tier,
die Spezies,
das Säugetier,
das Reptil,
die Amphibie,
das Nagetier,
das Insekt,
die Landschaft,
der Zoo,
das Fell,
die Pfote,
der Huf,
die Schnauze,
die Mähne,
das Horn,
die Feder,
der Flügel,
das Fischfutter,
die Katzenstreu,
der Bauer,
die Scheune,
das Heu,
das Stroh,
die Wiese,
die Herde,
der Welpe,
das Kätzchen,
das Kalb,
das Lamm,
das Fohlen,
der Blindenhund,
der Wellensittich,
der Kanarienvogel,
die Katze,
der Hund,
das Frettchen,
der Goldfisch,
das Meerschweinchen,
der Hamster,
das Pony,
das Kaninchen,
die Ratte,
der Stier,
das Huhn,
die Kuh,
der Esel,
die Ziege,
das Pferd,
das Schwein,
das Schaf,
der Schäferhund,
der Truthahn,
das Aquarium,
der Käfig,
die Katzenklappe,
das Halsband,
der Hundekorb,
der Kaninchenstall,
die Hundehütte,
die Leine,
das Katzenklo,
der Maulkorb,
das Tierfutter,
der Stall,
der Alligator,
das Krokodil,
der Frosch,
der Gecko,
der Leguan,
die Eidechse,
der Wassermolch,
der Salamander,
die Schlange,
die Kröte,
die Schildkröte,
der Dachs,
die Fledermaus,
das Wildschwein,
das Reh,
der Fuchs,
der Hase,
der Igel,
der Maulwurf,
der Otter,
das Eichhörnchen,
der Wolf,
der Bär,
das Dromedar,
der Schimpanse,
der Elefant,
die Giraffe,
der Gorilla,
das Nilpferd,
das Känguruh,
der Löwe,
der Affe,
das Nashorn,
der Tiger,
die Amsel,
der Bussard,
der Kranich,
der Rabe,
die Taube,
der Adler,
der Fink,
der Flamingo,
die Möwe,
der Reiher,
der Eisvogel,
die Lerche,
der Strauß,
die Eule,
der Pfau,
der Pelikan,
der Pinguin,
der Papageitaucher,
das Rotkehlchen,
der Spatz,
der Storch,
der Schwan,
die Drossel,
der Schwarm,
die Kolonie,
das Spinnennetz,
die Ameise,
die Biene,
der Käfer,
der Schmetterling,
die Raupe,
der Tausendfüßler,
die Küchenschabe,
die Grille,
die Libelle,
der Regenwurm,
die Fliege,
die Heuschrecke,
der Marienkäfer,
die Eintagsfliege,
die Stechmücke,
die Koralle,
der Delphin,
die Qualle,
der Schwertwal,
der Seehund,
der Hai,
der Seestern,
der Wal,
die Motte,
die Nacktschnecke,
die Schnecke,
die Spinne,
die Wespe,
die Kellerassel,
der Stiel,
das Blütenblatt,
der Pollen,
die Knospe,
die Blumenzwiebel,
das Holz,
der Zweig,
der Baumstamm,
die Borke,
die Wurzel,
die Butterblume,
die Nelke,
die Chrysantheme,
die Osterglocke,
das Gänseblümchen,
der Löwenzahn,
das Edelweiß,
die Hyazinthe,
die Iris,
die Lilie,
das Maiglöckchen,
die Orchidee,
das Stiefmütterchen,
die Mohnblume,
die Rose,
die Sonnenblume,
die Tulpe,
das Veilchen,
die Kastanie,
die Zypresse,
die Tanne,
der Weinstock,
der Efeu,
das Moos,
die Eiche,
die Platane,
die Pappel,
die Weide,
der Schlamm,
das Wasser,
die Mündung,
die Luft,
die Atmosphäre,
der Komet,
der Sonnenaufgang,
der Sonnenuntergang,
die Höhle,
die Wüste,
das Ackerland,
der Wald,
der Gletscher,
das Grasland,
der Hügel,
der See,
der Sumpf,
der Berg,
der Teich,
der Fluss,
das Gestein,
das Buschland,
der Bach,
das Tal,
der Vulkan,
der Wasserfall,
die Klippe,
die Küste,
das Korallenriff,
die Insel,
die Halbinsel,
der Gezeitentümpel,
das Polarlicht,
die Wolken fpl,
der Mond,
der Regenbogen,
die Sterne mpl,
die Maske,
die Gelegenheit,
der Geburtstag,
die Hochzeit,
der Hochzeitstag,
der Feiertag,
der religiöse Feiertag,
die Feier,
das Bukett,
die Pralinen fpl,
die Fähnchen ntpl,
der Kuchen,
der Champagner,
das Konfetti,
die Dekorationen fpl,
das Feuerwerk,
das Geschenk,
die Luftschlangen fpl,
die Taufe,
der Bar Mitzwa,
die Bat Mitzwa,
die Babyparty,
die Kindheit,
der Schulanfang,
die Abschlussfeier,
die Verlobung,
die Ehe,
die Scheidung,
der Umzug,
der Ruhestand,
die Beerdigung,
der Muttertag,
der Vatertag,
der erste April,
der Eid al-Fitr,
der Martinstag,
der Maifeiertag,
der Ramadan,
der Rosenmontag,
das Erntedankfest,
der Valentinstag,
der Heiligabend,
der erste,
die Weihnachtskarte,
das Weihnachtsessen,
die Weihnachtskugel,
das Lametta,
der Neujahrstag,
die Neujahrskarte,
die Weihnachtsbeleuchtung,
der Weihnachtsmarkt,
die Lebkuchen mpl,
der Glühwein,
das Krippenspiel,
die Weihnachtskrippe,
das Silvester,
der Kranz,
die Kinderschminke,
der Kopfschmuck,
die Fastenzeit,
der Aschermittwoch,
der Karnevalswagen,
die Strohpuppe,
der Karnevalsumzug,
der Straßenkünstler,
die Straßenkünstlerin,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ich,
ist,
nicht,
Sie,
du,
das,
die,
es,
und,
der,
zu,
ein,
in,
wir,
mir,
mit,
was,
den,
mich,
auf,
dass,
er,
eine,
hat,
so,
sind,
von,
dich,
war,
haben,
für,
Ja,
hier,
an,
habe,
Er,
bin,
wie,
noch,
dir,
uns,
sich,
Die,
nur,
einen,
Nein,
dem,
ihn,
auch,
hast,
sein,
ihr,
da,
aus,
kann,
aber,
schon,
wenn,
wird,
um,
Wie,
als,
bist,
im,
mal,
doch,
gut,
meine,
jetzt,
weiß,
Wenn,
werden,
Der,
nach,
ja,
Oh,
oder,
dann,
will,
mein,
mehr,
keine,
etwas,
alles,
muss,
immer,
nichts,
man,
wieder,
bei,
hab,
machen,
vor,
Mann,
ihm,
einem,
tun,
zum,
können,
sagen,
werde,
denn,
Ist,
Ein,
warum,
einer,
gehen,
sehen,
sehr,
geht,
alle,
über,
müssen,
diese,
einfach,
euch,
des,
nie,
Also,
Wo,
los,
Zeit,
Ihnen,
gibt,
wirklich,
Hey,
Danke,
deine,
würde,
soll,
Da,
hatte,
Hier,
wissen,
bitte,
viel,
Dann,
So,
gesagt,
Ihr,
am,
kein,
Komm,
Wer,
zurück,
wurde,
In,
wollte,
Frau,
Leben,
wäre,
wo,
damit,
Nicht,
lch,
Gott,
Leute,
kannst,
heute,
meinen,
dieser,
dein,
kommt,
kommen,
willst,
Na,
wollen,
sicher,
ganz,
Jetzt,
Mein,
Mr,
also,
zur,
Hast,
Gut,
hätte,
weil,
tut,
Hallo,
Okay,
macht,
waren,
bis,
Vielleicht,
könnte,
Eine,
Bitte,
weg,
seine,
lassen,
Vater,
gesehen,
Nun,
gerade,
Alles,
glaube,
Tag,
ab,
Geld,
gemacht,
nein,
Sir,
sollte,
sagte,
keinen,
durch,
zwei,
diesen,
passiert,
wohl,
vielleicht,
ihre,
Mutter,
reden,
anderen,
dachte,
daß,
möchte,
wirst,
lhr,
gehört,
weißt,
Keine,
raus,
Meine,
paar,
besser,
ob,
her,
musst,
Ordnung,
meiner,
klar,
ihnen,
Los,
diesem,
meinem,
lange,
Lass,
dieses,
helfen,
unsere,
Weg,
selbst,
Nur,
finden,
Mal,
jemand,
denke,
Ach,
Nacht,
genau,
gar,
sagt,
Welt,
Auf,
Mädchen,
ins,
hin,
vom,
schön,
warum,
weiter,
Leid,
gleich,
wer,
Man,
ohne,
Menschen,
deinen,
leid,
Wieso,
dort,
Als,
Hause,
sollten,
davon,
zusammen,
geben,
Ok,
Hör,
machst,
Freund,
richtig,
Angst,
Bist,
Tut,
Mit,
viele,
sieht,
Haus,
tot,
sollen,
ganze,
andere,
getan,
okay,
rein,
Diese,
Moment,
bleiben,
brauchen,
Weil,
Kinder,
unter,
Arbeit,
Für,
Problem,
dafür,
Herr,
Haben,
wegen,
Jack,
geht's,
liebe,
genug,
dabei,
bringen,
Ihre,
ne,
gegen,
Weißt,
Sag,
schnell,
nun,
eines,
brauche,
Abend,
hatten,
Jahre,
Mach,
Bruder,
Sache,
hören,
komm,
Sohn,
seit,
Morgen,
drei,
steht,
Scheiße,
mag,
sei,
unser,
konnte,
habt,
Oder,
einmal,
heißt,
OK,
Willst,
Kopf,
Hilfe,
Familie,
Geh,
Baby,
Dich,
Sind,
erst,
fertig,
gefunden,
seid,
kam,
nehmen,
morgen,
sprechen,
Mir,
sofort,
Kann,
Hat,
Jahren,
Kind,
seinen,
Genau,
daran,
Junge,
Minuten,
bevor,
Stadt,
beim,
sterben,
warst,
Recht,
glauben,
Warte,
darüber,
deiner,
lhre,
deinem,
Ende,
He,
Dinge,
Namen,
wahr,
Alle,
allein,
Natürlich,
töten,
Nichts,
Wirklich,
bekommen,
Männer,
vergessen,
Doch,
dazu,
gab,
später,
wusste,
Augen,
Dank,
Freunde,
Jungs,
halten,
warten,
Glück,
beide,
gute,
Dein,
kennen,
Deine,
n,
Hi,
Dr,
Auto,
sage,
gehe,
komme,
Dir,
mache,
Von,
Uhr,
sehe,
Teufel,
sonst,
Art,
gern,
Liebe,
jeden,
könnten,
ihren,
Halt,
Fall,
Dad,
Film,
bisschen,
eigentlich,
weit,
mach,
Gib,
vorbei,
verstehe,
danke,
drin,
Im,
Name,
ganzen,
Musik,
würden,
Tür,
verrückt,
solltest,
denken,
Noch,
dran,
Sieh,
lieber,
Den,
leben,
Guten,
Um,
darauf,
Kein,
stimmt,
John,
Kerl,
letzte,
Job,
verloren,
wurden,
kenne,
Ahnung,
seiner,
Grund,
toll,
Bis,
Verdammt,
bald,
bereit,
all,
jemanden,
hinter,
Schon,
Sehr,
Hand,
darf,
Dieser,
Frauen,
Euch,
Idee,
runter,
Macht,
draußen,
lang,
Land,
lass,
Typ,
hätten,
egal,
arbeiten,
spät,
stehen,
ok,
Gute,
gekommen,
Bei,
etwa,
essen,
kleine,
jeder,
Schwester,
Wasser,
spielen,
Geschichte,
seinem,
liegt,
sah,
Mom,
Seite,
wenig,
ruhig,
Frage,
meinst,
überhaupt,
fahren,
Ganz,
Gehen,
Essen,
Ruhe,
echt,
versucht,
Tochter,
Kommt,
Einen,
ging,
Jahr,
braucht,
fast,
neue,
geh,
ziemlich,
anders,
siehst,
Polizei,
Stunden,
musste,
Spiel,
gewesen,
gerne,
finde,
erzählt,
Tod,
Ort,
Chance,
bedeutet,
War,
sag,
sagst,
fragen,
letzten,
sogar,
ersten,
Sachen,
Wahrheit,
einzige,
kurz,
denen,
Kommen,
Spaß,
Nach,
oben,
Mama,
schwer,
Schule,
je,
eben,
Gesicht,
bestimmt,
treffen,
niemand,
Woche,
Entschuldigung,
Sorgen,
warte,
natürlich,
schlecht,
große,
getötet,
verstehen,
hoffe,
Ah,
Sei,
Zimmer,
hoch,
unserer,
Tage,
Teil,
Wann,
suchen,
verlassen,
zeigen,
wollten,
lässt,
Wort,
eins,
zwischen,
Woher,
Schatz,
Wissen,
versuchen,
Können,
Kannst,
nett,
Zu,
kriegen,
Geht,
Arsch,
kleinen,
Hab,
weiss,
erste,
läuft,
kommst,
Freundin,
Mensch,
beiden,
Ding,
niemals,
endlich,
Nimm,
muß,
gehst,
Heute,
denkst,
Herz,
Waffe,
Soll,
tust,
Dollar,
nehme,
Schau,
holen,
oft,
drauf,
anderes,
Niemand,
unten,
Wagen,
Yeah,
Schön,
wichtig,
Mrs,
hättest,
allen,
Miss,
ihrer,
gedacht,
Nummer,
würdest,
erzählen,
bleibt,
Auch,
Hände,
Blut,
Sehen,
bloß,
recht,
bringt,
Bett,
Lassen,
Eltern,
gefällt,
Schuld,
eure,
Plan,
Krieg,
neuen,
Klar,
retten,
guter,
während,
ihrem,
wären,
Fehler,
scheint,
Lasst,
gegeben,
An,
hör,
glücklich,
verdammt,
alt,
Platz,
darum,
Vielen,
falsch,
unseren,
schlafen,
Sagen,
nächsten,
fünf,
frei,
Sorge,
Vor,
fest,
bereits,
alleine,
Denn,
Zwei,
Fragen,
möglich,
irgendwie,
Papa,
lernen,
gestern,
hierher,
Schiff,
vier,
irgendwas,
Stimmt,
Menge,
keiner,
brauchst,
Typen,
Dass,
Stunde,
Szene,
Hölle,
einige,
Deshalb,
geworden,
Telefon,
Darf,
Feuer,
Wollen,
Bin,
Alter,
Captain,
Aus,
Dieses,
Probleme,
Jeder,
verstanden,
wann,
alten,
gibt's,
sondern,
guten,
zwar,
eigenen,
New,
Körper,
hört,
Zum,
gebe,
Kumpel,
Hund,
nochmal,
hab's,
früh,
Hören,
trinken,
besten,
meines,
schaffen,
alte,
Luft,
Jemand,
dürfen,
Meister,
Erde,
Seit,
Sicher,
Hört,
Zukunft,
kaum,
funktioniert,
voll,
Bleib,
reicht,
weh,
stellen,
Siehst,
kleiner,
großen,
Waffen,
Büro,
Wahl,
verlieren,
Wochen,
Damit,
Stück,
lieben,
allem,
getroffen,
äh,
Am,
geschafft,
tue,
gefallen,
Tja,
Boss,
überall,
Sieht,
passieren,
lustig,
Licht,
gebracht,
nennen,
Folge,
Gefühl,
völlig,
denkt,
Schlüssel,
drüben,
Richtig,
wieso,
Leuten,
Buch,
laufen,
spielt,
früher,
Sein,
Sam,
krank,
gegangen,
fand,
Seine,
Pass,
fühle,
Himmel,
froh,
leicht,
direkt,
langsam,
wolltest,
erinnern,
zuerst,
Krankenhaus,
Viel,
beste,
welche,
genommen,
Arzt,
unserem,
Idiot,
Machen,
glaubst,
jede,
Ohne,
groß,
hattest,
Äh,
Jungen,
Rest,
Unsere,
versuche,
Tagen,
nächste,
Entschuldigen,
Doktor,
spricht,
könnt,
hält,
Team,
Verstanden,
kämpfen,
heiraten,
könntest,
Wow,
Mike,
Etwas,
Straße,
Mist,
König,
redest,
kleines,
lebt,
erklären,
worden,
Millionen,
Wiedersehen,
Onkel,
#,
kennst,
sitzen,
dies,
weniger,
Kaffee,
ernst,
wollt,
tragen,
Zeug,
trotzdem,
Michael,
Ihren,
kaufen,
Liste,
ändern,
Kampf,
hasse,
Person,
Mund,
umbringen,
Präsident,
Boden,
Wohin,
machte,
Party,
gefragt,
Seht,
irgendwo,
kümmern,
Frank,
kennt,
verletzt,
Habt,
Nachricht,
Willkommen,
vielen,
hart,
lasse,
total,
Gefängnis,
außer,
Sicherheit,
Schnell,
wem,
ehrlich,
interessiert,
Sex,
sagten,
ziehen,
Welche,
Unser,
Augenblick,
angerufen,
aufhören,
Klasse,
Bild,
stark,
Dies,
Eure,
zehn,
Sinn,
David,
vorstellen,
Tom,
Traum,
länger,
manchmal,
anrufen,
sechs,
Arschloch,
sollst,
gestorben,
Tages,
war's,
verschwinden,
Kraft,
gesprochen,
heraus,
genauso,
wärst,
Eins,
damals,
heißen,
Liebling,
wahrscheinlich,
deshalb,
Stelle,
halt,
lhren,
Bill,
erwartet,
solche,
meisten,
bringe,
still,
umgebracht,
Stimme,
General,
Geben,
Entschuldige,
Vergiss,
rede,
führen,
Bewegung,
höre,
Sonst,
Geschäft,
werdet,
konnten,
wartet,
Raus,
anfangen,
Habe,
hinten,
fällt,
wen,
Sekunden,
Manchmal,
gerettet,
Naja,
Gibt,
jemals,
Meinung,
geschehen,
Antwort,
schlimm,
Eigentlich,
findet,
Scheiß,
gewinnen,
Tu,
Gedanken,
erinnere,
George,
mögen,
Herren,
York,
Earl,
klingt,
vorher,
Auge,
hab',
setzen,
cool,
Anfang,
Immer,
danach,
Monate,
Lebens,
Beste,
benutzen,
Nehmen,
fühlen,
Ärger,
arbeite,
Rolle,
gefährlich,
Dort,
gelernt,
fallen,
böse,
werd,
Nähe,
geschickt,
liebt,
Tisch,
Mehr,
Ziel,
Raum,
jedem,
fliegen,
Wohnung,
Dafür,
lhnen,
erfahren,
dumm,
by,
eher,
vorsichtig,
herum,
Klappe,
schicken,
Laden,
aufs,
Wird,
Warten,
großer,
Charlie,
arbeitet,
Euer,
Worte,
richtige,
Flugzeug,
Firma,
bezahlen,
Einer,
Glaubst,
falls,
schreiben,
tat,
Darum,
starb,
Schluss,
Fenster,
liegen,
wär's,
Verzeihung,
niemanden,
neues,
Weiß,
benutzt,
nen,
jedes,
schätze,
Finger,
wert,
rüber,
halte,
Falls,
besonders,
Daddy,
Witz,
nachdem,
nimmt,
Kontrolle,
großartig,
Herzen,
gutes,
gewonnen,
the,
Bier,
kamen,
Drei,
stolz,
Egal,
komisch,
bitten,
Ihrer,
Randy,
plötzlich,
Joe,
Bring,
Informationen,
bring,
neu,
glaubt,
Seid,
hörte,
rum,
Lage,
sowieso,
bekommt,
Ruf,
dagegen,
Richtung,
nötig,
Johnny,
Minute,
lesen,
behalten,
selber,
verkaufen,
geschrieben,
lhrer,
Entscheidung,
unterwegs,
Insel,
Hotel,
Harry,
voller,
Bob,
frage,
Monat,
rufe,
verdient,
Rachel,
gearbeitet,
James,
wenigstens,
wünschte,
tu,
schöne,
Selbst,
Seele,
stand,
Geist,
Gefahr,
Gefallen,
unmöglich,
gelesen,
glaub,
Wegen,
bezahlt,
Schicksal,
verstehst,
leider,
Monaten,
Weile,
verheiratet,
mussten,
Agent,
rufen,
jemandem,
gib,
Beispiel,
kalt,
sitzt,
Anruf,
Sekunde,
schneller,
hey,
verdammte,
Peter,
euer,
hole,
Sarah,
Denkst,
Bauer,
Karte,
aller,
du's,
Befehl,
darfst,
bekannt,
Opfer,
unglaublich,
steckt,
Ernst,
unbedingt,
Wen,
Zug,
perfekt,
witzig,
Amerika,
Keiner,
Kamera,
führt,
passt,
